version	total
0.0.9	1067
0.1.0	1066
0.1.1	1068
0.1.2	942
0.1.3	884
0.1.4	784
0.1.5	713
0.1.6	686
0.1.7	612
0.1.8	583
0.1.9	410
0.2.0	388
0.2.1	382
0.2.2	337
1.0.0	330
1.0.1	307
1.0.2	303
1.0.3	293
1.0.4	288
1.0.5	251
1.0.6	246
1.0.7	247
1.0.8	244
1.1.0	244
1.1.1	246
1.1.2	239
1.2.0	236
1.2.1	244
1.2.3	228
1.2.4	230
1.2.5	228
1.2.6	228
1.2.7	229
1.2.8	67
1.2.9	60
1.2.10	53
1.2.11	59
1.3.0	51
1.4.1	43
1.4.4	44
1.4.5	38
1.4.6	38
1.4.8	39
1.4.9	31
1.4.10	29
1.4.11	24
1.4.12	27
1.4.13	21
1.4.14	23
1.4.15	24
1.4.16	19
