version	total
0.0.9	1241
0.1.0	1243
0.1.1	1241
0.1.2	1116
0.1.3	1059
0.1.4	958
0.1.5	893
0.1.6	858
0.1.7	786
0.1.8	756
0.1.9	582
0.2.0	562
0.2.1	556
0.2.2	512
1.0.0	510
1.0.1	479
1.0.2	481
1.0.3	465
1.0.4	469
1.0.5	424
1.0.6	418
1.0.7	419
1.0.8	416
1.1.0	425
1.1.1	427
1.1.2	420
1.2.0	407
1.2.1	428
1.2.3	404
1.2.4	402
1.2.5	400
1.2.6	399
1.2.7	418
1.2.8	98
1.2.9	91
1.2.10	83
1.2.11	92
1.3.0	85
1.4.1	78
1.4.4	76
1.4.5	72
1.4.6	68
1.4.8	70
1.4.9	78
1.4.10	61
1.4.11	60
1.4.12	65
1.4.13	59
1.4.14	60
1.4.15	61
1.4.16	56
1.4.17	66
1.4.18	77
1.4.19	56
1.4.20	51
1.4.21	52
1.4.23	100
1.4.24	49
1.5.0	46
1.5.1	147
1.5.2	132
1.5.4	52
