version	total
0.0.9	1247
0.1.0	1249
0.1.1	1247
0.1.2	1122
0.1.3	1065
0.1.4	964
0.1.5	900
0.1.6	864
0.1.7	792
0.1.8	762
0.1.9	588
0.2.0	568
0.2.1	562
0.2.2	518
1.0.0	516
1.0.1	485
1.0.2	487
1.0.3	471
1.0.4	475
1.0.5	430
1.0.6	424
1.0.7	425
1.0.8	422
1.1.0	431
1.1.1	433
1.1.2	426
1.2.0	413
1.2.1	434
1.2.3	410
1.2.4	408
1.2.5	406
1.2.6	405
1.2.7	424
1.2.8	99
1.2.9	92
1.2.10	84
1.2.11	93
1.3.0	86
1.4.1	80
1.4.4	77
1.4.5	73
1.4.6	69
1.4.8	72
1.4.9	80
1.4.10	63
1.4.11	61
1.4.12	67
1.4.13	60
1.4.14	61
1.4.15	62
1.4.16	57
1.4.17	67
1.4.18	78
1.4.19	57
1.4.20	52
1.4.21	53
1.4.23	101
1.4.24	50
1.5.0	47
1.5.1	159
1.5.2	141
1.5.4	65
