version	total
0.0.9	1071
0.1.0	1070
0.1.1	1072
0.1.2	946
0.1.3	888
0.1.4	788
0.1.5	717
0.1.6	690
0.1.7	616
0.1.8	587
0.1.9	414
0.2.0	392
0.2.1	386
0.2.2	341
1.0.0	334
1.0.1	311
1.0.2	307
1.0.3	297
1.0.4	292
1.0.5	255
1.0.6	250
1.0.7	251
1.0.8	248
1.1.0	248
1.1.1	250
1.1.2	243
1.2.0	240
1.2.1	248
1.2.3	232
1.2.4	234
1.2.5	232
1.2.6	232
1.2.7	233
1.2.8	67
1.2.9	60
1.2.10	53
1.2.11	59
1.3.0	51
1.4.1	43
1.4.4	44
1.4.5	38
1.4.6	38
1.4.8	39
1.4.9	32
1.4.10	30
1.4.11	25
1.4.12	30
1.4.13	22
1.4.14	24
1.4.15	25
1.4.16	21
