version	total
0.0.9	1293
0.1.0	1295
0.1.1	1293
0.1.2	1170
0.1.3	1111
0.1.4	1010
0.1.5	945
0.1.6	911
0.1.7	841
0.1.8	809
0.1.9	635
0.2.0	615
0.2.1	607
0.2.2	564
1.0.0	563
1.0.1	532
1.0.2	535
1.0.3	518
1.0.4	521
1.0.5	477
1.0.6	470
1.0.7	471
1.0.8	468
1.1.0	478
1.1.1	478
1.1.2	472
1.2.0	458
1.2.1	480
1.2.3	455
1.2.4	453
1.2.5	452
1.2.6	451
1.2.7	472
1.2.8	112
1.2.9	103
1.2.10	96
1.2.11	104
1.3.0	97
1.4.1	92
1.4.4	90
1.4.5	86
1.4.6	81
1.4.8	83
1.4.9	91
1.4.10	77
1.4.11	71
1.4.12	77
1.4.13	70
1.4.14	72
1.4.15	74
1.4.16	67
1.4.17	79
1.4.18	89
1.4.19	68
1.4.20	63
1.4.21	64
1.4.23	112
1.4.24	61
1.5.0	58
1.5.1	179
1.5.2	173
1.5.4	105
