version	total
0.0.9	1110
0.1.0	1110
0.1.1	1111
0.1.2	985
0.1.3	928
0.1.4	826
0.1.5	757
0.1.6	729
0.1.7	655
0.1.8	626
0.1.9	454
0.2.0	432
0.2.1	425
0.2.2	380
1.0.0	374
1.0.1	350
1.0.2	347
1.0.3	337
1.0.4	332
1.0.5	295
1.0.6	289
1.0.7	290
1.0.8	288
1.1.0	290
1.1.1	290
1.1.2	283
1.2.0	280
1.2.1	287
1.2.3	272
1.2.4	274
1.2.5	272
1.2.6	272
1.2.7	272
1.2.8	73
1.2.9	66
1.2.10	59
1.2.11	66
1.3.0	58
1.4.1	49
1.4.4	51
1.4.5	45
1.4.6	44
1.4.8	44
1.4.9	39
1.4.10	36
1.4.11	32
1.4.12	37
1.4.13	29
1.4.14	30
1.4.15	30
1.4.16	27
1.4.17	27
1.4.18	46
1.4.19	24
1.4.20	21
1.4.21	15
