version	total
0.0.9	1230
0.1.0	1232
0.1.1	1230
0.1.2	1105
0.1.3	1048
0.1.4	946
0.1.5	882
0.1.6	847
0.1.7	775
0.1.8	745
0.1.9	571
0.2.0	551
0.2.1	545
0.2.2	501
1.0.0	499
1.0.1	468
1.0.2	470
1.0.3	454
1.0.4	458
1.0.5	413
1.0.6	407
1.0.7	408
1.0.8	405
1.1.0	414
1.1.1	416
1.1.2	409
1.2.0	396
1.2.1	417
1.2.3	393
1.2.4	391
1.2.5	389
1.2.6	388
1.2.7	407
1.2.8	96
1.2.9	89
1.2.10	81
1.2.11	89
1.3.0	83
1.4.1	76
1.4.4	74
1.4.5	70
1.4.6	66
1.4.8	68
1.4.9	76
1.4.10	59
1.4.11	57
1.4.12	62
1.4.13	57
1.4.14	58
1.4.15	59
1.4.16	54
1.4.17	64
1.4.18	75
1.4.19	53
1.4.20	49
1.4.21	50
1.4.23	97
1.4.24	47
1.5.0	44
1.5.1	143
1.5.2	103
