version	total
0.0.9	1312
0.1.0	1314
0.1.1	1312
0.1.2	1189
0.1.3	1130
0.1.4	1029
0.1.5	964
0.1.6	930
0.1.7	860
0.1.8	828
0.1.9	654
0.2.0	634
0.2.1	627
0.2.2	584
1.0.0	582
1.0.1	551
1.0.2	554
1.0.3	537
1.0.4	540
1.0.5	496
1.0.6	489
1.0.7	491
1.0.8	488
1.1.0	498
1.1.1	498
1.1.2	492
1.2.0	479
1.2.1	500
1.2.3	475
1.2.4	473
1.2.5	472
1.2.6	471
1.2.7	496
1.2.8	115
1.2.9	106
1.2.10	99
1.2.11	107
1.3.0	100
1.4.1	96
1.4.4	93
1.4.5	89
1.4.6	84
1.4.8	86
1.4.9	94
1.4.10	80
1.4.11	74
1.4.12	80
1.4.13	74
1.4.14	75
1.4.15	77
1.4.16	70
1.4.17	82
1.4.18	92
1.4.19	71
1.4.20	66
1.4.21	67
1.4.23	115
1.4.24	64
1.5.0	61
1.5.1	185
1.5.2	176
1.5.4	109
