version	total
0.0.9	1073
0.1.0	1073
0.1.1	1075
0.1.2	949
0.1.3	891
0.1.4	790
0.1.5	720
0.1.6	693
0.1.7	619
0.1.8	590
0.1.9	417
0.2.0	395
0.2.1	389
0.2.2	344
1.0.0	337
1.0.1	314
1.0.2	310
1.0.3	300
1.0.4	295
1.0.5	258
1.0.6	253
1.0.7	254
1.0.8	251
1.1.0	251
1.1.1	253
1.1.2	246
1.2.0	243
1.2.1	251
1.2.3	235
1.2.4	237
1.2.5	235
1.2.6	235
1.2.7	236
1.2.8	69
1.2.9	62
1.2.10	54
1.2.11	61
1.3.0	53
1.4.1	44
1.4.4	46
1.4.5	40
1.4.6	39
1.4.8	40
1.4.9	34
1.4.10	32
1.4.11	27
1.4.12	31
1.4.13	24
1.4.14	26
1.4.15	26
1.4.16	22
