version	total
0.0.9	1099
0.1.0	1098
0.1.1	1100
0.1.2	974
0.1.3	916
0.1.4	815
0.1.5	746
0.1.6	718
0.1.7	644
0.1.8	615
0.1.9	442
0.2.0	421
0.2.1	414
0.2.2	369
1.0.0	362
1.0.1	339
1.0.2	335
1.0.3	326
1.0.4	320
1.0.5	283
1.0.6	278
1.0.7	279
1.0.8	276
1.1.0	277
1.1.1	279
1.1.2	272
1.2.0	268
1.2.1	276
1.2.3	261
1.2.4	263
1.2.5	260
1.2.6	261
1.2.7	261
1.2.8	72
1.2.9	65
1.2.10	57
1.2.11	64
1.3.0	56
1.4.1	47
1.4.4	49
1.4.5	44
1.4.6	43
1.4.8	43
1.4.9	37
1.4.10	35
1.4.11	30
1.4.12	35
1.4.13	28
1.4.14	29
1.4.15	29
1.4.16	25
1.4.17	26
1.4.18	43
1.4.19	18
