version	total
0.0.9	1319
0.1.0	1321
0.1.1	1319
0.1.2	1197
0.1.3	1137
0.1.4	1036
0.1.5	971
0.1.6	937
0.1.7	867
0.1.8	835
0.1.9	661
0.2.0	641
0.2.1	634
0.2.2	591
1.0.0	591
1.0.1	558
1.0.2	561
1.0.3	544
1.0.4	548
1.0.5	504
1.0.6	497
1.0.7	498
1.0.8	495
1.1.0	505
1.1.1	505
1.1.2	499
1.2.0	486
1.2.1	507
1.2.3	482
1.2.4	480
1.2.5	479
1.2.6	478
1.2.7	503
1.2.8	116
1.2.9	107
1.2.10	100
1.2.11	108
1.3.0	101
1.4.1	97
1.4.4	94
1.4.5	90
1.4.6	85
1.4.8	87
1.4.9	95
1.4.10	81
1.4.11	75
1.4.12	81
1.4.13	75
1.4.14	76
1.4.15	78
1.4.16	71
1.4.17	83
1.4.18	93
1.4.19	72
1.4.20	67
1.4.21	68
1.4.23	116
1.4.24	65
1.5.0	62
1.5.1	187
1.5.2	177
1.5.4	112
