version	total
0.0.9	1120
0.1.0	1120
0.1.1	1121
0.1.2	996
0.1.3	938
0.1.4	837
0.1.5	767
0.1.6	739
0.1.7	665
0.1.8	637
0.1.9	464
0.2.0	442
0.2.1	436
0.2.2	390
1.0.0	384
1.0.1	360
1.0.2	357
1.0.3	347
1.0.4	342
1.0.5	305
1.0.6	300
1.0.7	301
1.0.8	298
1.1.0	307
1.1.1	307
1.1.2	293
1.2.0	290
1.2.1	306
1.2.3	282
1.2.4	284
1.2.5	282
1.2.6	282
1.2.7	282
1.2.8	74
1.2.9	67
1.2.10	60
1.2.11	67
1.3.0	59
1.4.1	50
1.4.4	52
1.4.5	46
1.4.6	45
1.4.8	46
1.4.9	40
1.4.10	38
1.4.11	33
1.4.12	39
1.4.13	30
1.4.14	33
1.4.15	32
1.4.16	29
1.4.17	30
1.4.18	49
1.4.19	27
1.4.20	24
1.4.21	20
