version	total
0.0.9	1244
0.1.0	1246
0.1.1	1244
0.1.2	1119
0.1.3	1062
0.1.4	961
0.1.5	897
0.1.6	861
0.1.7	789
0.1.8	759
0.1.9	585
0.2.0	565
0.2.1	559
0.2.2	515
1.0.0	513
1.0.1	482
1.0.2	484
1.0.3	468
1.0.4	472
1.0.5	427
1.0.6	421
1.0.7	422
1.0.8	419
1.1.0	428
1.1.1	430
1.1.2	423
1.2.0	410
1.2.1	431
1.2.3	407
1.2.4	405
1.2.5	403
1.2.6	402
1.2.7	421
1.2.8	98
1.2.9	91
1.2.10	83
1.2.11	92
1.3.0	85
1.4.1	79
1.4.4	76
1.4.5	72
1.4.6	68
1.4.8	71
1.4.9	79
1.4.10	62
1.4.11	60
1.4.12	66
1.4.13	59
1.4.14	60
1.4.15	61
1.4.16	56
1.4.17	66
1.4.18	77
1.4.19	56
1.4.20	51
1.4.21	52
1.4.23	100
1.4.24	49
1.5.0	46
1.5.1	147
1.5.2	138
1.5.4	57
