version	total
0.0.9	1082
0.1.0	1082
0.1.1	1084
0.1.2	958
0.1.3	900
0.1.4	799
0.1.5	729
0.1.6	702
0.1.7	628
0.1.8	599
0.1.9	426
0.2.0	404
0.2.1	398
0.2.2	353
1.0.0	346
1.0.1	323
1.0.2	319
1.0.3	310
1.0.4	304
1.0.5	267
1.0.6	262
1.0.7	263
1.0.8	260
1.1.0	260
1.1.1	262
1.1.2	255
1.2.0	252
1.2.1	260
1.2.3	244
1.2.4	246
1.2.5	244
1.2.6	244
1.2.7	245
1.2.8	70
1.2.9	63
1.2.10	55
1.2.11	62
1.3.0	54
1.4.1	45
1.4.4	47
1.4.5	41
1.4.6	40
1.4.8	41
1.4.9	35
1.4.10	33
1.4.11	28
1.4.12	33
1.4.13	26
1.4.14	27
1.4.15	27
1.4.16	23
1.4.17	22
