version	total
0.0.9	1140
0.1.0	1139
0.1.1	1139
0.1.2	1014
0.1.3	958
0.1.4	856
0.1.5	789
0.1.6	758
0.1.7	686
0.1.8	655
0.1.9	481
0.2.0	462
0.2.1	456
0.2.2	414
1.0.0	409
1.0.1	379
1.0.2	376
1.0.3	365
1.0.4	367
1.0.5	323
1.0.6	318
1.0.7	319
1.0.8	315
1.1.0	326
1.1.1	327
1.1.2	317
1.2.0	308
1.2.1	329
1.2.3	303
1.2.4	303
1.2.5	301
1.2.6	300
1.2.7	314
1.2.8	80
1.2.9	73
1.2.10	66
1.2.11	74
1.3.0	67
1.4.1	58
1.4.4	58
1.4.5	53
1.4.6	51
1.4.8	52
1.4.9	53
1.4.10	44
1.4.11	39
1.4.12	45
1.4.13	38
1.4.14	40
1.4.15	41
1.4.16	35
1.4.17	41
1.4.18	56
1.4.19	33
1.4.20	30
1.4.21	31
1.4.23	54
