version	total
0.0.9	1234
0.1.0	1236
0.1.1	1234
0.1.2	1109
0.1.3	1052
0.1.4	950
0.1.5	886
0.1.6	851
0.1.7	779
0.1.8	749
0.1.9	575
0.2.0	555
0.2.1	549
0.2.2	505
1.0.0	503
1.0.1	472
1.0.2	474
1.0.3	458
1.0.4	462
1.0.5	417
1.0.6	411
1.0.7	412
1.0.8	409
1.1.0	418
1.1.1	420
1.1.2	413
1.2.0	400
1.2.1	421
1.2.3	397
1.2.4	395
1.2.5	393
1.2.6	392
1.2.7	411
1.2.8	97
1.2.9	90
1.2.10	82
1.2.11	91
1.3.0	84
1.4.1	77
1.4.4	75
1.4.5	71
1.4.6	67
1.4.8	69
1.4.9	77
1.4.10	60
1.4.11	58
1.4.12	63
1.4.13	58
1.4.14	59
1.4.15	60
1.4.16	55
1.4.17	65
1.4.18	76
1.4.19	54
1.4.20	50
1.4.21	51
1.4.23	98
1.4.24	48
1.5.0	45
1.5.1	145
1.5.2	114
1.5.4	25
