version	total
0.0.9	1163
0.1.0	1164
0.1.1	1164
0.1.2	1037
0.1.3	982
0.1.4	880
0.1.5	816
0.1.6	781
0.1.7	709
0.1.8	679
0.1.9	505
0.2.0	486
0.2.1	480
0.2.2	436
1.0.0	433
1.0.1	402
1.0.2	404
1.0.3	388
1.0.4	392
1.0.5	347
1.0.6	341
1.0.7	342
1.0.8	339
1.1.0	348
1.1.1	350
1.1.2	343
1.2.0	331
1.2.1	352
1.2.3	328
1.2.4	326
1.2.5	324
1.2.6	323
1.2.7	342
1.2.8	86
1.2.9	77
1.2.10	71
1.2.11	79
1.3.0	72
1.4.1	63
1.4.4	62
1.4.5	58
1.4.6	56
1.4.8	58
1.4.9	65
1.4.10	48
1.4.11	44
1.4.12	50
1.4.13	43
1.4.14	45
1.4.15	47
1.4.16	40
1.4.17	52
1.4.18	62
1.4.19	40
1.4.20	36
1.4.21	37
1.4.23	84
1.4.24	34
1.5.0	24
