version	total
0.0.9	1214
0.1.0	1216
0.1.1	1214
0.1.2	1088
0.1.3	1031
0.1.4	930
0.1.5	866
0.1.6	831
0.1.7	759
0.1.8	729
0.1.9	555
0.2.0	535
0.2.1	529
0.2.2	485
1.0.0	483
1.0.1	452
1.0.2	454
1.0.3	438
1.0.4	442
1.0.5	397
1.0.6	391
1.0.7	392
1.0.8	389
1.1.0	398
1.1.1	400
1.1.2	393
1.2.0	380
1.2.1	401
1.2.3	377
1.2.4	375
1.2.5	373
1.2.6	372
1.2.7	391
1.2.8	94
1.2.9	86
1.2.10	79
1.2.11	87
1.3.0	81
1.4.1	73
1.4.4	72
1.4.5	68
1.4.6	64
1.4.8	66
1.4.9	74
1.4.10	57
1.4.11	54
1.4.12	60
1.4.13	53
1.4.14	55
1.4.15	56
1.4.16	50
1.4.17	61
1.4.18	73
1.4.19	51
1.4.20	45
1.4.21	48
1.4.23	95
1.4.24	45
1.5.0	42
1.5.1	77
