version	total
0.0.9	1170
0.1.0	1171
0.1.1	1171
0.1.2	1044
0.1.3	989
0.1.4	887
0.1.5	823
0.1.6	788
0.1.7	716
0.1.8	686
0.1.9	512
0.2.0	493
0.2.1	487
0.2.2	443
1.0.0	440
1.0.1	409
1.0.2	411
1.0.3	395
1.0.4	399
1.0.5	354
1.0.6	348
1.0.7	349
1.0.8	346
1.1.0	355
1.1.1	357
1.1.2	350
1.2.0	338
1.2.1	359
1.2.3	335
1.2.4	333
1.2.5	331
1.2.6	330
1.2.7	349
1.2.8	87
1.2.9	78
1.2.10	72
1.2.11	80
1.3.0	73
1.4.1	64
1.4.4	63
1.4.5	59
1.4.6	57
1.4.8	60
1.4.9	66
1.4.10	49
1.4.11	45
1.4.12	51
1.4.13	44
1.4.14	46
1.4.15	49
1.4.16	42
1.4.17	54
1.4.18	63
1.4.19	41
1.4.20	38
1.4.21	39
1.4.23	85
1.4.24	35
1.5.0	29
