version	total
0.0.9	1104
0.1.0	1104
0.1.1	1105
0.1.2	979
0.1.3	921
0.1.4	820
0.1.5	751
0.1.6	723
0.1.7	649
0.1.8	620
0.1.9	447
0.2.0	426
0.2.1	419
0.2.2	374
1.0.0	367
1.0.1	344
1.0.2	340
1.0.3	331
1.0.4	325
1.0.5	289
1.0.6	283
1.0.7	284
1.0.8	282
1.1.0	282
1.1.1	284
1.1.2	277
1.2.0	273
1.2.1	281
1.2.3	266
1.2.4	268
1.2.5	265
1.2.6	266
1.2.7	266
1.2.8	72
1.2.9	65
1.2.10	57
1.2.11	65
1.3.0	57
1.4.1	48
1.4.4	49
1.4.5	44
1.4.6	43
1.4.8	43
1.4.9	37
1.4.10	35
1.4.11	31
1.4.12	36
1.4.13	28
1.4.14	29
1.4.15	29
1.4.16	26
1.4.17	26
1.4.18	45
1.4.19	23
1.4.20	16
