version	total
0.0.9	1265
0.1.0	1266
0.1.1	1264
0.1.2	1139
0.1.3	1082
0.1.4	981
0.1.5	917
0.1.6	882
0.1.7	810
0.1.8	779
0.1.9	605
0.2.0	585
0.2.1	579
0.2.2	535
1.0.0	533
1.0.1	502
1.0.2	504
1.0.3	488
1.0.4	492
1.0.5	447
1.0.6	441
1.0.7	442
1.0.8	439
1.1.0	448
1.1.1	450
1.1.2	443
1.2.0	430
1.2.1	451
1.2.3	427
1.2.4	425
1.2.5	423
1.2.6	422
1.2.7	441
1.2.8	103
1.2.9	96
1.2.10	88
1.2.11	98
1.3.0	91
1.4.1	84
1.4.4	81
1.4.5	79
1.4.6	73
1.4.8	75
1.4.9	83
1.4.10	67
1.4.11	64
1.4.12	70
1.4.13	63
1.4.14	64
1.4.15	65
1.4.16	60
1.4.17	70
1.4.18	81
1.4.19	60
1.4.20	55
1.4.21	56
1.4.23	104
1.4.24	53
1.5.0	51
1.5.1	165
1.5.2	160
1.5.4	89
