version	total
0.0.9	1148
0.1.0	1149
0.1.1	1148
0.1.2	1022
0.1.3	966
0.1.4	865
0.1.5	801
0.1.6	766
0.1.7	694
0.1.8	664
0.1.9	490
0.2.0	470
0.2.1	464
0.2.2	422
1.0.0	418
1.0.1	387
1.0.2	389
1.0.3	373
1.0.4	377
1.0.5	332
1.0.6	326
1.0.7	327
1.0.8	324
1.1.0	334
1.1.1	335
1.1.2	328
1.2.0	316
1.2.1	337
1.2.3	313
1.2.4	311
1.2.5	309
1.2.6	308
1.2.7	327
1.2.8	82
1.2.9	75
1.2.10	68
1.2.11	77
1.3.0	69
1.4.1	60
1.4.4	60
1.4.5	55
1.4.6	54
1.4.8	54
1.4.9	63
1.4.10	46
1.4.11	41
1.4.12	47
1.4.13	40
1.4.14	42
1.4.15	43
1.4.16	37
1.4.17	46
1.4.18	57
1.4.19	35
1.4.20	31
1.4.21	33
1.4.23	78
1.4.24	26
