version	total
0.0.9	1154
0.1.0	1155
0.1.1	1154
0.1.2	1028
0.1.3	972
0.1.4	871
0.1.5	807
0.1.6	772
0.1.7	700
0.1.8	670
0.1.9	496
0.2.0	476
0.2.1	470
0.2.2	428
1.0.0	424
1.0.1	393
1.0.2	395
1.0.3	379
1.0.4	383
1.0.5	338
1.0.6	332
1.0.7	333
1.0.8	330
1.1.0	340
1.1.1	341
1.1.2	334
1.2.0	322
1.2.1	343
1.2.3	319
1.2.4	317
1.2.5	315
1.2.6	314
1.2.7	333
1.2.8	83
1.2.9	76
1.2.10	69
1.2.11	78
1.3.0	70
1.4.1	61
1.4.4	61
1.4.5	56
1.4.6	55
1.4.8	56
1.4.9	64
1.4.10	47
1.4.11	42
1.4.12	48
1.4.13	42
1.4.14	43
1.4.15	44
1.4.16	38
1.4.17	47
1.4.18	58
1.4.19	37
1.4.20	32
1.4.21	35
1.4.23	79
1.4.24	29
1.5.0	17
