version	total
0.0.9	1222
0.1.0	1224
0.1.1	1222
0.1.2	1097
0.1.3	1039
0.1.4	938
0.1.5	874
0.1.6	839
0.1.7	767
0.1.8	737
0.1.9	563
0.2.0	543
0.2.1	537
0.2.2	493
1.0.0	491
1.0.1	460
1.0.2	462
1.0.3	446
1.0.4	450
1.0.5	405
1.0.6	399
1.0.7	400
1.0.8	397
1.1.0	406
1.1.1	408
1.1.2	401
1.2.0	388
1.2.1	409
1.2.3	385
1.2.4	383
1.2.5	381
1.2.6	380
1.2.7	399
1.2.8	95
1.2.9	87
1.2.10	80
1.2.11	88
1.3.0	82
1.4.1	75
1.4.4	73
1.4.5	69
1.4.6	65
1.4.8	67
1.4.9	75
1.4.10	58
1.4.11	56
1.4.12	61
1.4.13	55
1.4.14	56
1.4.15	58
1.4.16	53
1.4.17	63
1.4.18	74
1.4.19	52
1.4.20	48
1.4.21	49
1.4.23	96
1.4.24	46
1.5.0	43
1.5.1	126
1.5.2	53
