version	total
0.0.9	1161
0.1.0	1162
0.1.1	1161
0.1.2	1035
0.1.3	980
0.1.4	878
0.1.5	814
0.1.6	779
0.1.7	707
0.1.8	677
0.1.9	503
0.2.0	483
0.2.1	478
0.2.2	434
1.0.0	431
1.0.1	400
1.0.2	402
1.0.3	386
1.0.4	390
1.0.5	345
1.0.6	339
1.0.7	340
1.0.8	337
1.1.0	346
1.1.1	348
1.1.2	341
1.2.0	329
1.2.1	350
1.2.3	326
1.2.4	324
1.2.5	322
1.2.6	321
1.2.7	340
1.2.8	86
1.2.9	77
1.2.10	71
1.2.11	79
1.3.0	72
1.4.1	63
1.4.4	62
1.4.5	58
1.4.6	56
1.4.8	57
1.4.9	65
1.4.10	48
1.4.11	44
1.4.12	50
1.4.13	43
1.4.14	45
1.4.15	47
1.4.16	40
1.4.17	51
1.4.18	61
1.4.19	39
1.4.20	35
1.4.21	37
1.4.23	83
1.4.24	34
1.5.0	24
