version	total
0.0.9	1180
0.1.0	1181
0.1.1	1180
0.1.2	1054
0.1.3	998
0.1.4	897
0.1.5	833
0.1.6	798
0.1.7	726
0.1.8	696
0.1.9	522
0.2.0	502
0.2.1	496
0.2.2	452
1.0.0	450
1.0.1	419
1.0.2	421
1.0.3	405
1.0.4	409
1.0.5	364
1.0.6	358
1.0.7	359
1.0.8	356
1.1.0	365
1.1.1	367
1.1.2	360
1.2.0	347
1.2.1	368
1.2.3	344
1.2.4	342
1.2.5	340
1.2.6	339
1.2.7	358
1.2.8	89
1.2.9	80
1.2.10	74
1.2.11	82
1.3.0	75
1.4.1	66
1.4.4	65
1.4.5	62
1.4.6	60
1.4.8	61
1.4.9	68
1.4.10	51
1.4.11	47
1.4.12	55
1.4.13	48
1.4.14	49
1.4.15	50
1.4.16	44
1.4.17	55
1.4.18	65
1.4.19	43
1.4.20	39
1.4.21	41
1.4.23	87
1.4.24	37
1.5.0	32
1.5.1	25
