version	total
0.0.9	1140
0.1.0	1141
0.1.1	1140
0.1.2	1014
0.1.3	958
0.1.4	857
0.1.5	793
0.1.6	758
0.1.7	686
0.1.8	656
0.1.9	482
0.2.0	462
0.2.1	456
0.2.2	414
1.0.0	410
1.0.1	379
1.0.2	381
1.0.3	365
1.0.4	369
1.0.5	324
1.0.6	318
1.0.7	319
1.0.8	316
1.1.0	326
1.1.1	327
1.1.2	320
1.2.0	308
1.2.1	329
1.2.3	305
1.2.4	303
1.2.5	301
1.2.6	300
1.2.7	319
1.2.8	80
1.2.9	73
1.2.10	66
1.2.11	75
1.3.0	67
1.4.1	58
1.4.4	58
1.4.5	53
1.4.6	51
1.4.8	52
1.4.9	61
1.4.10	44
1.4.11	39
1.4.12	45
1.4.13	38
1.4.14	40
1.4.15	41
1.4.16	35
1.4.17	44
1.4.18	56
1.4.19	34
1.4.20	30
1.4.21	32
1.4.23	75
1.4.24	7
