version	total
0.0.9	1078
0.1.0	1078
0.1.1	1080
0.1.2	954
0.1.3	896
0.1.4	795
0.1.5	725
0.1.6	698
0.1.7	624
0.1.8	595
0.1.9	422
0.2.0	400
0.2.1	394
0.2.2	349
1.0.0	342
1.0.1	319
1.0.2	315
1.0.3	305
1.0.4	300
1.0.5	263
1.0.6	258
1.0.7	259
1.0.8	256
1.1.0	256
1.1.1	258
1.1.2	251
1.2.0	248
1.2.1	256
1.2.3	240
1.2.4	242
1.2.5	240
1.2.6	240
1.2.7	241
1.2.8	69
1.2.9	62
1.2.10	54
1.2.11	61
1.3.0	53
1.4.1	44
1.4.4	46
1.4.5	40
1.4.6	39
1.4.8	40
1.4.9	34
1.4.10	32
1.4.11	27
1.4.12	32
1.4.13	24
1.4.14	26
1.4.15	26
1.4.16	22
1.4.17	19
