version	total
0.0.9	1192
0.1.0	1193
0.1.1	1192
0.1.2	1067
0.1.3	1010
0.1.4	909
0.1.5	845
0.1.6	810
0.1.7	738
0.1.8	708
0.1.9	534
0.2.0	514
0.2.1	508
0.2.2	464
1.0.0	462
1.0.1	431
1.0.2	433
1.0.3	417
1.0.4	421
1.0.5	376
1.0.6	370
1.0.7	371
1.0.8	368
1.1.0	377
1.1.1	379
1.1.2	372
1.2.0	359
1.2.1	380
1.2.3	356
1.2.4	354
1.2.5	352
1.2.6	351
1.2.7	370
1.2.8	92
1.2.9	83
1.2.10	77
1.2.11	84
1.3.0	77
1.4.1	70
1.4.4	68
1.4.5	64
1.4.6	62
1.4.8	63
1.4.9	70
1.4.10	54
1.4.11	51
1.4.12	57
1.4.13	50
1.4.14	51
1.4.15	53
1.4.16	46
1.4.17	57
1.4.18	67
1.4.19	46
1.4.20	41
1.4.21	44
1.4.23	89
1.4.24	39
1.5.0	35
1.5.1	57
