version	total
0.0.9	1096
0.1.0	1095
0.1.1	1097
0.1.2	971
0.1.3	913
0.1.4	812
0.1.5	743
0.1.6	715
0.1.7	641
0.1.8	612
0.1.9	439
0.2.0	418
0.2.1	411
0.2.2	366
1.0.0	359
1.0.1	336
1.0.2	332
1.0.3	323
1.0.4	317
1.0.5	280
1.0.6	275
1.0.7	276
1.0.8	273
1.1.0	274
1.1.1	276
1.1.2	269
1.2.0	265
1.2.1	273
1.2.3	258
1.2.4	260
1.2.5	257
1.2.6	258
1.2.7	258
1.2.8	71
1.2.9	64
1.2.10	56
1.2.11	63
1.3.0	55
1.4.1	46
1.4.4	48
1.4.5	43
1.4.6	42
1.4.8	42
1.4.9	36
1.4.10	34
1.4.11	29
1.4.12	34
1.4.13	27
1.4.14	28
1.4.15	28
1.4.16	24
1.4.17	25
1.4.18	41
1.4.19	16
