version	total
0.0.9	1269
0.1.0	1270
0.1.1	1268
0.1.2	1143
0.1.3	1086
0.1.4	985
0.1.5	921
0.1.6	886
0.1.7	814
0.1.8	783
0.1.9	609
0.2.0	589
0.2.1	583
0.2.2	539
1.0.0	537
1.0.1	506
1.0.2	508
1.0.3	492
1.0.4	496
1.0.5	451
1.0.6	445
1.0.7	446
1.0.8	443
1.1.0	452
1.1.1	454
1.1.2	447
1.2.0	434
1.2.1	455
1.2.3	431
1.2.4	429
1.2.5	427
1.2.6	426
1.2.7	445
1.2.8	103
1.2.9	96
1.2.10	88
1.2.11	98
1.3.0	91
1.4.1	84
1.4.4	81
1.4.5	79
1.4.6	73
1.4.8	75
1.4.9	83
1.4.10	67
1.4.11	64
1.4.12	70
1.4.13	63
1.4.14	64
1.4.15	65
1.4.16	60
1.4.17	70
1.4.18	81
1.4.19	60
1.4.20	55
1.4.21	56
1.4.23	104
1.4.24	53
1.5.0	51
1.5.1	165
1.5.2	162
1.5.4	94
