version	total
0.0.9	1240
0.1.0	1242
0.1.1	1240
0.1.2	1115
0.1.3	1058
0.1.4	957
0.1.5	892
0.1.6	857
0.1.7	785
0.1.8	755
0.1.9	581
0.2.0	561
0.2.1	555
0.2.2	511
1.0.0	509
1.0.1	478
1.0.2	480
1.0.3	464
1.0.4	468
1.0.5	423
1.0.6	417
1.0.7	418
1.0.8	415
1.1.0	424
1.1.1	426
1.1.2	419
1.2.0	406
1.2.1	427
1.2.3	403
1.2.4	401
1.2.5	399
1.2.6	398
1.2.7	417
1.2.8	98
1.2.9	91
1.2.10	83
1.2.11	92
1.3.0	85
1.4.1	78
1.4.4	76
1.4.5	72
1.4.6	68
1.4.8	70
1.4.9	78
1.4.10	61
1.4.11	60
1.4.12	65
1.4.13	59
1.4.14	60
1.4.15	61
1.4.16	56
1.4.17	66
1.4.18	77
1.4.19	56
1.4.20	51
1.4.21	52
1.4.23	100
1.4.24	49
1.5.0	46
1.5.1	147
1.5.2	131
1.5.4	51
