version	total
0.0.9	1134
0.1.0	1134
0.1.1	1135
0.1.2	1010
0.1.3	952
0.1.4	851
0.1.5	782
0.1.6	754
0.1.7	681
0.1.8	651
0.1.9	478
0.2.0	457
0.2.1	451
0.2.2	405
1.0.0	398
1.0.1	374
1.0.2	371
1.0.3	361
1.0.4	359
1.0.5	319
1.0.6	315
1.0.7	315
1.0.8	312
1.1.0	321
1.1.1	322
1.1.2	307
1.2.0	304
1.2.1	325
1.2.3	296
1.2.4	298
1.2.5	296
1.2.6	296
1.2.7	300
1.2.8	77
1.2.9	70
1.2.10	63
1.2.11	70
1.3.0	62
1.4.1	53
1.4.4	55
1.4.5	49
1.4.6	48
1.4.8	49
1.4.9	43
1.4.10	41
1.4.11	36
1.4.12	42
1.4.13	35
1.4.14	36
1.4.15	36
1.4.16	32
1.4.17	33
1.4.18	52
1.4.19	30
1.4.20	27
1.4.21	26
