version	total
0.0.9	1275
0.1.0	1276
0.1.1	1274
0.1.2	1149
0.1.3	1092
0.1.4	991
0.1.5	927
0.1.6	892
0.1.7	820
0.1.8	790
0.1.9	615
0.2.0	595
0.2.1	589
0.2.2	545
1.0.0	543
1.0.1	512
1.0.2	514
1.0.3	498
1.0.4	502
1.0.5	457
1.0.6	451
1.0.7	452
1.0.8	449
1.1.0	458
1.1.1	460
1.1.2	453
1.2.0	440
1.2.1	461
1.2.3	437
1.2.4	435
1.2.5	433
1.2.6	432
1.2.7	451
1.2.8	105
1.2.9	98
1.2.10	90
1.2.11	99
1.3.0	92
1.4.1	87
1.4.4	85
1.4.5	82
1.4.6	76
1.4.8	78
1.4.9	86
1.4.10	70
1.4.11	66
1.4.12	72
1.4.13	65
1.4.14	66
1.4.15	67
1.4.16	62
1.4.17	72
1.4.18	83
1.4.19	63
1.4.20	57
1.4.21	58
1.4.23	106
1.4.24	56
1.5.0	53
1.5.1	169
1.5.2	164
1.5.4	96
