version	total
0.0.9	1069
0.1.0	1068
0.1.1	1070
0.1.2	944
0.1.3	886
0.1.4	786
0.1.5	715
0.1.6	688
0.1.7	614
0.1.8	585
0.1.9	412
0.2.0	390
0.2.1	384
0.2.2	339
1.0.0	332
1.0.1	309
1.0.2	305
1.0.3	295
1.0.4	290
1.0.5	253
1.0.6	248
1.0.7	249
1.0.8	246
1.1.0	246
1.1.1	248
1.1.2	241
1.2.0	238
1.2.1	246
1.2.3	230
1.2.4	232
1.2.5	230
1.2.6	230
1.2.7	231
1.2.8	67
1.2.9	60
1.2.10	53
1.2.11	59
1.3.0	51
1.4.1	43
1.4.4	44
1.4.5	38
1.4.6	38
1.4.8	39
1.4.9	31
1.4.10	29
1.4.11	24
1.4.12	29
1.4.13	21
1.4.14	23
1.4.15	24
1.4.16	19
