version	total
0.0.9	1191
0.1.0	1192
0.1.1	1191
0.1.2	1066
0.1.3	1009
0.1.4	908
0.1.5	844
0.1.6	809
0.1.7	737
0.1.8	707
0.1.9	533
0.2.0	513
0.2.1	507
0.2.2	463
1.0.0	461
1.0.1	430
1.0.2	432
1.0.3	416
1.0.4	420
1.0.5	375
1.0.6	369
1.0.7	370
1.0.8	367
1.1.0	376
1.1.1	378
1.1.2	371
1.2.0	358
1.2.1	379
1.2.3	355
1.2.4	353
1.2.5	351
1.2.6	350
1.2.7	369
1.2.8	92
1.2.9	83
1.2.10	77
1.2.11	84
1.3.0	77
1.4.1	70
1.4.4	68
1.4.5	64
1.4.6	62
1.4.8	63
1.4.9	70
1.4.10	54
1.4.11	51
1.4.12	57
1.4.13	50
1.4.14	51
1.4.15	53
1.4.16	46
1.4.17	57
1.4.18	67
1.4.19	46
1.4.20	41
1.4.21	44
1.4.23	89
1.4.24	39
1.5.0	35
1.5.1	55
