version	total
0.0.9	1184
0.1.0	1185
0.1.1	1184
0.1.2	1058
0.1.3	1002
0.1.4	901
0.1.5	837
0.1.6	802
0.1.7	730
0.1.8	700
0.1.9	526
0.2.0	506
0.2.1	500
0.2.2	456
1.0.0	454
1.0.1	423
1.0.2	425
1.0.3	409
1.0.4	413
1.0.5	368
1.0.6	362
1.0.7	363
1.0.8	360
1.1.0	369
1.1.1	371
1.1.2	364
1.2.0	351
1.2.1	372
1.2.3	348
1.2.4	346
1.2.5	344
1.2.6	343
1.2.7	362
1.2.8	90
1.2.9	81
1.2.10	75
1.2.11	83
1.3.0	76
1.4.1	68
1.4.4	66
1.4.5	63
1.4.6	61
1.4.8	62
1.4.9	69
1.4.10	52
1.4.11	49
1.4.12	56
1.4.13	49
1.4.14	50
1.4.15	51
1.4.16	45
1.4.17	56
1.4.18	66
1.4.19	45
1.4.20	40
1.4.21	42
1.4.23	88
1.4.24	38
1.5.0	34
1.5.1	27
