version	total
0.0.9	1318
0.1.0	1320
0.1.1	1318
0.1.2	1196
0.1.3	1136
0.1.4	1035
0.1.5	970
0.1.6	936
0.1.7	866
0.1.8	834
0.1.9	660
0.2.0	640
0.2.1	633
0.2.2	590
1.0.0	589
1.0.1	557
1.0.2	560
1.0.3	543
1.0.4	547
1.0.5	503
1.0.6	496
1.0.7	497
1.0.8	494
1.1.0	504
1.1.1	504
1.1.2	498
1.2.0	485
1.2.1	506
1.2.3	481
1.2.4	479
1.2.5	478
1.2.6	477
1.2.7	502
1.2.8	116
1.2.9	107
1.2.10	100
1.2.11	108
1.3.0	101
1.4.1	97
1.4.4	94
1.4.5	90
1.4.6	85
1.4.8	87
1.4.9	95
1.4.10	81
1.4.11	75
1.4.12	81
1.4.13	75
1.4.14	76
1.4.15	78
1.4.16	71
1.4.17	83
1.4.18	93
1.4.19	72
1.4.20	67
1.4.21	68
1.4.23	116
1.4.24	65
1.5.0	62
1.5.1	187
1.5.2	177
1.5.4	112
