version	total
0.0.9	1268
0.1.0	1269
0.1.1	1267
0.1.2	1142
0.1.3	1085
0.1.4	984
0.1.5	920
0.1.6	885
0.1.7	813
0.1.8	782
0.1.9	608
0.2.0	588
0.2.1	582
0.2.2	538
1.0.0	536
1.0.1	505
1.0.2	507
1.0.3	491
1.0.4	495
1.0.5	450
1.0.6	444
1.0.7	445
1.0.8	442
1.1.0	451
1.1.1	453
1.1.2	446
1.2.0	433
1.2.1	454
1.2.3	430
1.2.4	428
1.2.5	426
1.2.6	425
1.2.7	444
1.2.8	103
1.2.9	96
1.2.10	88
1.2.11	98
1.3.0	91
1.4.1	84
1.4.4	81
1.4.5	79
1.4.6	73
1.4.8	75
1.4.9	83
1.4.10	67
1.4.11	64
1.4.12	70
1.4.13	63
1.4.14	64
1.4.15	65
1.4.16	60
1.4.17	70
1.4.18	81
1.4.19	60
1.4.20	55
1.4.21	56
1.4.23	104
1.4.24	53
1.5.0	51
1.5.1	165
1.5.2	162
1.5.4	93
