version	total
0.0.9	1063
0.1.0	1062
0.1.1	1064
0.1.2	938
0.1.3	880
0.1.4	780
0.1.5	709
0.1.6	682
0.1.7	608
0.1.8	579
0.1.9	406
0.2.0	384
0.2.1	378
0.2.2	333
1.0.0	326
1.0.1	303
1.0.2	299
1.0.3	289
1.0.4	284
1.0.5	247
1.0.6	242
1.0.7	243
1.0.8	240
1.1.0	240
1.1.1	242
1.1.2	235
1.2.0	232
1.2.1	240
1.2.3	224
1.2.4	226
1.2.5	224
1.2.6	224
1.2.7	225
1.2.8	66
1.2.9	59
1.2.10	52
1.2.11	58
1.3.0	50
1.4.1	42
1.4.4	43
1.4.5	37
1.4.6	37
1.4.8	38
1.4.9	30
1.4.10	28
1.4.11	23
1.4.12	26
1.4.13	20
1.4.14	22
1.4.15	23
1.4.16	18
