version	total
0.0.9	1320
0.1.0	1322
0.1.1	1320
0.1.2	1198
0.1.3	1138
0.1.4	1037
0.1.5	972
0.1.6	938
0.1.7	868
0.1.8	836
0.1.9	662
0.2.0	642
0.2.1	635
0.2.2	592
1.0.0	592
1.0.1	559
1.0.2	562
1.0.3	545
1.0.4	549
1.0.5	505
1.0.6	498
1.0.7	499
1.0.8	496
1.1.0	506
1.1.1	506
1.1.2	500
1.2.0	487
1.2.1	508
1.2.3	483
1.2.4	481
1.2.5	480
1.2.6	479
1.2.7	504
1.2.8	116
1.2.9	107
1.2.10	100
1.2.11	108
1.3.0	101
1.4.1	97
1.4.4	94
1.4.5	90
1.4.6	85
1.4.8	87
1.4.9	95
1.4.10	81
1.4.11	75
1.4.12	81
1.4.13	75
1.4.14	76
1.4.15	78
1.4.16	71
1.4.17	83
1.4.18	93
1.4.19	72
1.4.20	67
1.4.21	68
1.4.23	116
1.4.24	65
1.5.0	62
1.5.1	187
1.5.2	177
1.5.4	112
