version	total
0.0.9	1225
0.1.0	1227
0.1.1	1225
0.1.2	1100
0.1.3	1042
0.1.4	941
0.1.5	877
0.1.6	842
0.1.7	770
0.1.8	740
0.1.9	566
0.2.0	546
0.2.1	540
0.2.2	496
1.0.0	494
1.0.1	463
1.0.2	465
1.0.3	449
1.0.4	453
1.0.5	408
1.0.6	402
1.0.7	403
1.0.8	400
1.1.0	409
1.1.1	411
1.1.2	404
1.2.0	391
1.2.1	412
1.2.3	388
1.2.4	386
1.2.5	384
1.2.6	383
1.2.7	402
1.2.8	96
1.2.9	88
1.2.10	81
1.2.11	89
1.3.0	83
1.4.1	76
1.4.4	74
1.4.5	70
1.4.6	66
1.4.8	68
1.4.9	76
1.4.10	59
1.4.11	57
1.4.12	62
1.4.13	56
1.4.14	57
1.4.15	59
1.4.16	54
1.4.17	64
1.4.18	75
1.4.19	53
1.4.20	49
1.4.21	50
1.4.23	97
1.4.24	47
1.5.0	44
1.5.1	129
1.5.2	63
