version	total
0.0.9	1081
0.1.0	1081
0.1.1	1083
0.1.2	957
0.1.3	899
0.1.4	798
0.1.5	728
0.1.6	701
0.1.7	627
0.1.8	598
0.1.9	425
0.2.0	403
0.2.1	397
0.2.2	352
1.0.0	345
1.0.1	322
1.0.2	318
1.0.3	309
1.0.4	303
1.0.5	266
1.0.6	261
1.0.7	262
1.0.8	259
1.1.0	259
1.1.1	261
1.1.2	254
1.2.0	251
1.2.1	259
1.2.3	243
1.2.4	245
1.2.5	243
1.2.6	243
1.2.7	244
1.2.8	70
1.2.9	63
1.2.10	55
1.2.11	62
1.3.0	54
1.4.1	45
1.4.4	47
1.4.5	41
1.4.6	40
1.4.8	41
1.4.9	35
1.4.10	33
1.4.11	28
1.4.12	33
1.4.13	26
1.4.14	27
1.4.15	27
1.4.16	23
1.4.17	21
