version	total
0.0.9	1248
0.1.0	1250
0.1.1	1248
0.1.2	1123
0.1.3	1066
0.1.4	965
0.1.5	901
0.1.6	865
0.1.7	793
0.1.8	763
0.1.9	589
0.2.0	569
0.2.1	563
0.2.2	519
1.0.0	517
1.0.1	486
1.0.2	488
1.0.3	472
1.0.4	476
1.0.5	431
1.0.6	425
1.0.7	426
1.0.8	423
1.1.0	432
1.1.1	434
1.1.2	427
1.2.0	414
1.2.1	435
1.2.3	411
1.2.4	409
1.2.5	407
1.2.6	406
1.2.7	425
1.2.8	99
1.2.9	92
1.2.10	84
1.2.11	93
1.3.0	86
1.4.1	80
1.4.4	77
1.4.5	73
1.4.6	69
1.4.8	72
1.4.9	80
1.4.10	63
1.4.11	61
1.4.12	67
1.4.13	60
1.4.14	61
1.4.15	62
1.4.16	57
1.4.17	67
1.4.18	78
1.4.19	57
1.4.20	52
1.4.21	53
1.4.23	101
1.4.24	50
1.5.0	47
1.5.1	159
1.5.2	143
1.5.4	67
