version	total
0.0.9	1274
0.1.0	1275
0.1.1	1273
0.1.2	1148
0.1.3	1091
0.1.4	990
0.1.5	926
0.1.6	891
0.1.7	819
0.1.8	789
0.1.9	614
0.2.0	594
0.2.1	588
0.2.2	544
1.0.0	542
1.0.1	511
1.0.2	513
1.0.3	497
1.0.4	501
1.0.5	456
1.0.6	450
1.0.7	451
1.0.8	448
1.1.0	457
1.1.1	459
1.1.2	452
1.2.0	439
1.2.1	460
1.2.3	436
1.2.4	434
1.2.5	432
1.2.6	431
1.2.7	450
1.2.8	105
1.2.9	98
1.2.10	90
1.2.11	99
1.3.0	92
1.4.1	87
1.4.4	84
1.4.5	82
1.4.6	76
1.4.8	78
1.4.9	86
1.4.10	70
1.4.11	66
1.4.12	72
1.4.13	65
1.4.14	66
1.4.15	67
1.4.16	62
1.4.17	72
1.4.18	83
1.4.19	62
1.4.20	57
1.4.21	58
1.4.23	106
1.4.24	55
1.5.0	53
1.5.1	169
1.5.2	164
1.5.4	96
