version	total
0.0.9	1113
0.1.0	1113
0.1.1	1114
0.1.2	988
0.1.3	931
0.1.4	829
0.1.5	760
0.1.6	732
0.1.7	658
0.1.8	630
0.1.9	457
0.2.0	435
0.2.1	429
0.2.2	383
1.0.0	377
1.0.1	353
1.0.2	350
1.0.3	340
1.0.4	335
1.0.5	298
1.0.6	292
1.0.7	293
1.0.8	291
1.1.0	296
1.1.1	296
1.1.2	286
1.2.0	283
1.2.1	292
1.2.3	275
1.2.4	277
1.2.5	275
1.2.6	275
1.2.7	275
1.2.8	73
1.2.9	66
1.2.10	59
1.2.11	66
1.3.0	58
1.4.1	49
1.4.4	51
1.4.5	45
1.4.6	44
1.4.8	45
1.4.9	39
1.4.10	37
1.4.11	32
1.4.12	37
1.4.13	29
1.4.14	31
1.4.15	30
1.4.16	27
1.4.17	28
1.4.18	46
1.4.19	24
1.4.20	21
1.4.21	15
