version	total
0.0.9	1206
0.1.0	1208
0.1.1	1205
0.1.2	1080
0.1.3	1023
0.1.4	922
0.1.5	858
0.1.6	823
0.1.7	751
0.1.8	721
0.1.9	547
0.2.0	527
0.2.1	521
0.2.2	477
1.0.0	475
1.0.1	444
1.0.2	446
1.0.3	430
1.0.4	434
1.0.5	389
1.0.6	383
1.0.7	384
1.0.8	381
1.1.0	390
1.1.1	392
1.1.2	385
1.2.0	372
1.2.1	393
1.2.3	369
1.2.4	367
1.2.5	365
1.2.6	364
1.2.7	383
1.2.8	93
1.2.9	85
1.2.10	78
1.2.11	86
1.3.0	80
1.4.1	72
1.4.4	71
1.4.5	67
1.4.6	63
1.4.8	65
1.4.9	73
1.4.10	56
1.4.11	53
1.4.12	59
1.4.13	52
1.4.14	54
1.4.15	55
1.4.16	49
1.4.17	60
1.4.18	71
1.4.19	49
1.4.20	43
1.4.21	47
1.4.23	94
1.4.24	44
1.5.0	41
1.5.1	74
