version	total
0.0.9	1227
0.1.0	1229
0.1.1	1227
0.1.2	1102
0.1.3	1044
0.1.4	943
0.1.5	879
0.1.6	844
0.1.7	772
0.1.8	742
0.1.9	568
0.2.0	548
0.2.1	542
0.2.2	498
1.0.0	496
1.0.1	465
1.0.2	467
1.0.3	451
1.0.4	455
1.0.5	410
1.0.6	404
1.0.7	405
1.0.8	402
1.1.0	411
1.1.1	413
1.1.2	406
1.2.0	393
1.2.1	414
1.2.3	390
1.2.4	388
1.2.5	386
1.2.6	385
1.2.7	404
1.2.8	96
1.2.9	88
1.2.10	81
1.2.11	89
1.3.0	83
1.4.1	76
1.4.4	74
1.4.5	70
1.4.6	66
1.4.8	68
1.4.9	76
1.4.10	59
1.4.11	57
1.4.12	62
1.4.13	56
1.4.14	57
1.4.15	59
1.4.16	54
1.4.17	64
1.4.18	75
1.4.19	53
1.4.20	49
1.4.21	50
1.4.23	97
1.4.24	47
1.5.0	44
1.5.1	143
1.5.2	85
