version	total
0.0.9	1287
0.1.0	1289
0.1.1	1287
0.1.2	1164
0.1.3	1105
0.1.4	1004
0.1.5	939
0.1.6	905
0.1.7	835
0.1.8	803
0.1.9	629
0.2.0	608
0.2.1	601
0.2.2	558
1.0.0	557
1.0.1	526
1.0.2	529
1.0.3	512
1.0.4	515
1.0.5	471
1.0.6	464
1.0.7	465
1.0.8	462
1.1.0	472
1.1.1	472
1.1.2	466
1.2.0	452
1.2.1	473
1.2.3	448
1.2.4	447
1.2.5	445
1.2.6	445
1.2.7	466
1.2.8	110
1.2.9	102
1.2.10	94
1.2.11	103
1.3.0	96
1.4.1	91
1.4.4	89
1.4.5	85
1.4.6	80
1.4.8	82
1.4.9	90
1.4.10	76
1.4.11	70
1.4.12	76
1.4.13	69
1.4.14	71
1.4.15	73
1.4.16	66
1.4.17	78
1.4.18	88
1.4.19	67
1.4.20	61
1.4.21	63
1.4.23	111
1.4.24	60
1.5.0	57
1.5.1	177
1.5.2	169
1.5.4	103
