version	total
0.0.9	1177
0.1.0	1177
0.1.1	1177
0.1.2	1050
0.1.3	995
0.1.4	894
0.1.5	830
0.1.6	795
0.1.7	723
0.1.8	692
0.1.9	519
0.2.0	499
0.2.1	493
0.2.2	449
1.0.0	447
1.0.1	415
1.0.2	417
1.0.3	401
1.0.4	406
1.0.5	361
1.0.6	355
1.0.7	355
1.0.8	353
1.1.0	361
1.1.1	363
1.1.2	357
1.2.0	344
1.2.1	365
1.2.3	342
1.2.4	340
1.2.5	338
1.2.6	337
1.2.7	356
1.2.8	89
1.2.9	80
1.2.10	74
1.2.11	81
1.3.0	74
1.4.1	66
1.4.4	65
1.4.5	62
1.4.6	60
1.4.8	61
1.4.9	68
1.4.10	51
1.4.11	47
1.4.12	54
1.4.13	47
1.4.14	49
1.4.15	50
1.4.16	44
1.4.17	55
1.4.18	65
1.4.19	43
1.4.20	39
1.4.21	41
1.4.23	87
1.4.24	37
1.5.0	32
1.5.1	23
