version	total
0.0.9	1245
0.1.0	1247
0.1.1	1245
0.1.2	1120
0.1.3	1063
0.1.4	962
0.1.5	898
0.1.6	862
0.1.7	790
0.1.8	760
0.1.9	586
0.2.0	566
0.2.1	560
0.2.2	516
1.0.0	514
1.0.1	483
1.0.2	485
1.0.3	469
1.0.4	473
1.0.5	428
1.0.6	422
1.0.7	423
1.0.8	420
1.1.0	429
1.1.1	431
1.1.2	424
1.2.0	411
1.2.1	432
1.2.3	408
1.2.4	406
1.2.5	404
1.2.6	403
1.2.7	422
1.2.8	98
1.2.9	91
1.2.10	83
1.2.11	92
1.3.0	85
1.4.1	79
1.4.4	76
1.4.5	72
1.4.6	68
1.4.8	71
1.4.9	79
1.4.10	62
1.4.11	60
1.4.12	66
1.4.13	59
1.4.14	60
1.4.15	61
1.4.16	56
1.4.17	66
1.4.18	77
1.4.19	56
1.4.20	51
1.4.21	52
1.4.23	100
1.4.24	49
1.5.0	46
1.5.1	157
1.5.2	139
1.5.4	63
