version	total
0.0.9	1309
0.1.0	1311
0.1.1	1309
0.1.2	1186
0.1.3	1127
0.1.4	1026
0.1.5	961
0.1.6	927
0.1.7	857
0.1.8	825
0.1.9	651
0.2.0	631
0.2.1	624
0.2.2	581
1.0.0	579
1.0.1	548
1.0.2	551
1.0.3	534
1.0.4	537
1.0.5	493
1.0.6	486
1.0.7	488
1.0.8	485
1.1.0	495
1.1.1	495
1.1.2	489
1.2.0	476
1.2.1	497
1.2.3	472
1.2.4	470
1.2.5	469
1.2.6	468
1.2.7	493
1.2.8	115
1.2.9	106
1.2.10	99
1.2.11	107
1.3.0	100
1.4.1	96
1.4.4	93
1.4.5	89
1.4.6	84
1.4.8	86
1.4.9	94
1.4.10	80
1.4.11	74
1.4.12	80
1.4.13	74
1.4.14	75
1.4.15	77
1.4.16	70
1.4.17	82
1.4.18	92
1.4.19	71
1.4.20	66
1.4.21	67
1.4.23	115
1.4.24	64
1.5.0	61
1.5.1	185
1.5.2	176
1.5.4	108
