version	total
0.0.9	1074
0.1.0	1074
0.1.1	1076
0.1.2	950
0.1.3	892
0.1.4	791
0.1.5	721
0.1.6	694
0.1.7	620
0.1.8	591
0.1.9	418
0.2.0	396
0.2.1	390
0.2.2	345
1.0.0	338
1.0.1	315
1.0.2	311
1.0.3	301
1.0.4	296
1.0.5	259
1.0.6	254
1.0.7	255
1.0.8	252
1.1.0	252
1.1.1	254
1.1.2	247
1.2.0	244
1.2.1	252
1.2.3	236
1.2.4	238
1.2.5	236
1.2.6	236
1.2.7	237
1.2.8	69
1.2.9	62
1.2.10	54
1.2.11	61
1.3.0	53
1.4.1	44
1.4.4	46
1.4.5	40
1.4.6	39
1.4.8	40
1.4.9	34
1.4.10	32
1.4.11	27
1.4.12	31
1.4.13	24
1.4.14	26
1.4.15	26
1.4.16	22
