version	total
0.0.9	1286
0.1.0	1287
0.1.1	1285
0.1.2	1160
0.1.3	1103
0.1.4	1003
0.1.5	938
0.1.6	904
0.1.7	831
0.1.8	801
0.1.9	628
0.2.0	607
0.2.1	600
0.2.2	557
1.0.0	556
1.0.1	523
1.0.2	525
1.0.3	509
1.0.4	514
1.0.5	468
1.0.6	463
1.0.7	464
1.0.8	460
1.1.0	469
1.1.1	471
1.1.2	464
1.2.0	452
1.2.1	473
1.2.3	448
1.2.4	447
1.2.5	444
1.2.6	444
1.2.7	464
1.2.8	109
1.2.9	102
1.2.10	93
1.2.11	103
1.3.0	96
1.4.1	91
1.4.4	89
1.4.5	85
1.4.6	80
1.4.8	82
1.4.9	90
1.4.10	76
1.4.11	70
1.4.12	76
1.4.13	69
1.4.14	71
1.4.15	73
1.4.16	66
1.4.17	77
1.4.18	88
1.4.19	67
1.4.20	61
1.4.21	63
1.4.23	111
1.4.24	60
1.5.0	57
1.5.1	177
1.5.2	169
1.5.4	103
