version	total
0.0.9	1313
0.1.0	1315
0.1.1	1313
0.1.2	1190
0.1.3	1131
0.1.4	1030
0.1.5	965
0.1.6	931
0.1.7	861
0.1.8	829
0.1.9	655
0.2.0	635
0.2.1	628
0.2.2	585
1.0.0	584
1.0.1	552
1.0.2	555
1.0.3	538
1.0.4	542
1.0.5	498
1.0.6	491
1.0.7	492
1.0.8	489
1.1.0	499
1.1.1	499
1.1.2	493
1.2.0	480
1.2.1	501
1.2.3	476
1.2.4	474
1.2.5	473
1.2.6	472
1.2.7	497
1.2.8	115
1.2.9	106
1.2.10	99
1.2.11	107
1.3.0	100
1.4.1	96
1.4.4	93
1.4.5	89
1.4.6	84
1.4.8	86
1.4.9	94
1.4.10	80
1.4.11	74
1.4.12	80
1.4.13	74
1.4.14	75
1.4.15	77
1.4.16	70
1.4.17	82
1.4.18	92
1.4.19	71
1.4.20	66
1.4.21	67
1.4.23	115
1.4.24	64
1.5.0	61
1.5.1	185
1.5.2	176
1.5.4	110
