version	total
0.0.9	1216
0.1.0	1218
0.1.1	1216
0.1.2	1090
0.1.3	1033
0.1.4	932
0.1.5	868
0.1.6	833
0.1.7	761
0.1.8	731
0.1.9	557
0.2.0	537
0.2.1	531
0.2.2	487
1.0.0	485
1.0.1	454
1.0.2	456
1.0.3	440
1.0.4	444
1.0.5	399
1.0.6	393
1.0.7	394
1.0.8	391
1.1.0	400
1.1.1	402
1.1.2	395
1.2.0	382
1.2.1	403
1.2.3	379
1.2.4	377
1.2.5	375
1.2.6	374
1.2.7	393
1.2.8	95
1.2.9	87
1.2.10	80
1.2.11	88
1.3.0	82
1.4.1	74
1.4.4	73
1.4.5	69
1.4.6	65
1.4.8	67
1.4.9	75
1.4.10	58
1.4.11	55
1.4.12	61
1.4.13	54
1.4.14	56
1.4.15	57
1.4.16	51
1.4.17	62
1.4.18	74
1.4.19	52
1.4.20	46
1.4.21	49
1.4.23	96
1.4.24	46
1.5.0	43
1.5.1	79
