version	total
0.0.9	1057
0.1.0	1055
0.1.1	1057
0.1.2	932
0.1.3	873
0.1.4	773
0.1.5	702
0.1.6	675
0.1.7	601
0.1.8	572
0.1.9	399
0.2.0	377
0.2.1	371
0.2.2	326
1.0.0	319
1.0.1	296
1.0.2	292
1.0.3	282
1.0.4	277
1.0.5	240
1.0.6	235
1.0.7	237
1.0.8	233
1.1.0	233
1.1.1	236
1.1.2	229
1.2.0	225
1.2.1	233
1.2.3	217
1.2.4	220
1.2.5	217
1.2.6	217
1.2.7	218
1.2.8	65
1.2.9	58
1.2.10	51
1.2.11	57
1.3.0	49
1.4.1	41
1.4.4	42
1.4.5	36
1.4.6	36
1.4.8	37
1.4.9	29
1.4.10	28
1.4.11	22
1.4.12	25
1.4.13	19
1.4.14	21
1.4.15	22
1.4.16	17
