version	total
0.0.9	1217
0.1.0	1219
0.1.1	1217
0.1.2	1091
0.1.3	1034
0.1.4	933
0.1.5	869
0.1.6	834
0.1.7	762
0.1.8	732
0.1.9	558
0.2.0	538
0.2.1	532
0.2.2	488
1.0.0	486
1.0.1	455
1.0.2	457
1.0.3	441
1.0.4	445
1.0.5	400
1.0.6	394
1.0.7	395
1.0.8	392
1.1.0	401
1.1.1	403
1.1.2	396
1.2.0	383
1.2.1	404
1.2.3	380
1.2.4	378
1.2.5	376
1.2.6	375
1.2.7	394
1.2.8	95
1.2.9	87
1.2.10	80
1.2.11	88
1.3.0	82
1.4.1	75
1.4.4	73
1.4.5	69
1.4.6	65
1.4.8	67
1.4.9	75
1.4.10	58
1.4.11	55
1.4.12	61
1.4.13	55
1.4.14	56
1.4.15	57
1.4.16	52
1.4.17	62
1.4.18	74
1.4.19	52
1.4.20	46
1.4.21	49
1.4.23	96
1.4.24	46
1.5.0	43
1.5.1	79
