version	total
0.0.9	1219
0.1.0	1221
0.1.1	1219
0.1.2	1093
0.1.3	1036
0.1.4	935
0.1.5	871
0.1.6	836
0.1.7	764
0.1.8	734
0.1.9	560
0.2.0	540
0.2.1	534
0.2.2	490
1.0.0	488
1.0.1	457
1.0.2	459
1.0.3	443
1.0.4	447
1.0.5	402
1.0.6	396
1.0.7	397
1.0.8	394
1.1.0	403
1.1.1	405
1.1.2	398
1.2.0	385
1.2.1	406
1.2.3	382
1.2.4	380
1.2.5	378
1.2.6	377
1.2.7	396
1.2.8	95
1.2.9	87
1.2.10	80
1.2.11	88
1.3.0	82
1.4.1	75
1.4.4	73
1.4.5	69
1.4.6	65
1.4.8	67
1.4.9	75
1.4.10	58
1.4.11	55
1.4.12	61
1.4.13	55
1.4.14	56
1.4.15	57
1.4.16	52
1.4.17	62
1.4.18	74
1.4.19	52
1.4.20	48
1.4.21	49
1.4.23	96
1.4.24	46
1.5.0	43
1.5.1	111
