version	total
0.0.9	1079
0.1.0	1079
0.1.1	1081
0.1.2	955
0.1.3	897
0.1.4	796
0.1.5	726
0.1.6	699
0.1.7	625
0.1.8	596
0.1.9	423
0.2.0	401
0.2.1	395
0.2.2	350
1.0.0	343
1.0.1	320
1.0.2	316
1.0.3	306
1.0.4	301
1.0.5	264
1.0.6	259
1.0.7	260
1.0.8	257
1.1.0	257
1.1.1	259
1.1.2	252
1.2.0	249
1.2.1	257
1.2.3	241
1.2.4	243
1.2.5	241
1.2.6	241
1.2.7	242
1.2.8	69
1.2.9	62
1.2.10	54
1.2.11	61
1.3.0	53
1.4.1	44
1.4.4	46
1.4.5	40
1.4.6	39
1.4.8	40
1.4.9	34
1.4.10	32
1.4.11	27
1.4.12	32
1.4.13	25
1.4.14	26
1.4.15	26
1.4.16	22
1.4.17	20
