version	total
0.0.9	1086
0.1.0	1086
0.1.1	1088
0.1.2	962
0.1.3	904
0.1.4	803
0.1.5	734
0.1.6	706
0.1.7	632
0.1.8	603
0.1.9	430
0.2.0	408
0.2.1	402
0.2.2	357
1.0.0	350
1.0.1	327
1.0.2	323
1.0.3	314
1.0.4	308
1.0.5	271
1.0.6	266
1.0.7	267
1.0.8	264
1.1.0	264
1.1.1	266
1.1.2	259
1.2.0	256
1.2.1	264
1.2.3	248
1.2.4	250
1.2.5	248
1.2.6	248
1.2.7	249
1.2.8	70
1.2.9	63
1.2.10	55
1.2.11	62
1.3.0	54
1.4.1	45
1.4.4	47
1.4.5	41
1.4.6	40
1.4.8	41
1.4.9	35
1.4.10	33
1.4.11	28
1.4.12	33
1.4.13	26
1.4.14	27
1.4.15	27
1.4.16	23
1.4.17	23
