version	total
0.0.9	1090
0.1.0	1089
0.1.1	1091
0.1.2	965
0.1.3	907
0.1.4	806
0.1.5	737
0.1.6	709
0.1.7	635
0.1.8	606
0.1.9	433
0.2.0	412
0.2.1	405
0.2.2	360
1.0.0	353
1.0.1	330
1.0.2	326
1.0.3	317
1.0.4	311
1.0.5	274
1.0.6	269
1.0.7	270
1.0.8	267
1.1.0	267
1.1.1	269
1.1.2	262
1.2.0	259
1.2.1	267
1.2.3	251
1.2.4	253
1.2.5	251
1.2.6	251
1.2.7	252
1.2.8	71
1.2.9	64
1.2.10	56
1.2.11	63
1.3.0	55
1.4.1	46
1.4.4	48
1.4.5	43
1.4.6	41
1.4.8	42
1.4.9	36
1.4.10	34
1.4.11	29
1.4.12	34
1.4.13	27
1.4.14	28
1.4.15	28
1.4.16	24
1.4.17	25
1.4.18	21
