version	total
0.0.9	1202
0.1.0	1205
0.1.1	1202
0.1.2	1077
0.1.3	1020
0.1.4	919
0.1.5	855
0.1.6	820
0.1.7	748
0.1.8	718
0.1.9	544
0.2.0	524
0.2.1	518
0.2.2	474
1.0.0	472
1.0.1	441
1.0.2	443
1.0.3	427
1.0.4	431
1.0.5	386
1.0.6	380
1.0.7	381
1.0.8	378
1.1.0	387
1.1.1	389
1.1.2	382
1.2.0	369
1.2.1	390
1.2.3	366
1.2.4	364
1.2.5	362
1.2.6	361
1.2.7	380
1.2.8	93
1.2.9	84
1.2.10	78
1.2.11	86
1.3.0	80
1.4.1	72
1.4.4	70
1.4.5	66
1.4.6	63
1.4.8	65
1.4.9	73
1.4.10	56
1.4.11	53
1.4.12	59
1.4.13	52
1.4.14	54
1.4.15	55
1.4.16	49
1.4.17	60
1.4.18	71
1.4.19	49
1.4.20	43
1.4.21	46
1.4.23	92
1.4.24	42
1.5.0	40
1.5.1	71
