version	total
0.0.9	1122
0.1.0	1122
0.1.1	1123
0.1.2	998
0.1.3	940
0.1.4	839
0.1.5	769
0.1.6	741
0.1.7	667
0.1.8	639
0.1.9	466
0.2.0	444
0.2.1	439
0.2.2	392
1.0.0	386
1.0.1	362
1.0.2	359
1.0.3	349
1.0.4	344
1.0.5	307
1.0.6	302
1.0.7	303
1.0.8	300
1.1.0	309
1.1.1	309
1.1.2	295
1.2.0	292
1.2.1	310
1.2.3	284
1.2.4	286
1.2.5	284
1.2.6	284
1.2.7	285
1.2.8	74
1.2.9	67
1.2.10	60
1.2.11	67
1.3.0	59
1.4.1	50
1.4.4	52
1.4.5	46
1.4.6	45
1.4.8	46
1.4.9	40
1.4.10	38
1.4.11	33
1.4.12	39
1.4.13	30
1.4.14	33
1.4.15	32
1.4.16	29
1.4.17	30
1.4.18	49
1.4.19	27
1.4.20	24
1.4.21	21
